Datetime,Open,High,Low,Close,Volume,SMA20,RSI,MACD,Signal_Line
2025-02-21 10:42:00+00:00,0.2569023072719574,0.2569023072719574,0.2569023072719574,0.2569023072719574,271104,0.2563110083341599,91.7074625382073,0.0003083251313593105,0.00024602927739379927
2025-02-21 10:44:00+00:00,0.25685304403305054,0.25685304403305054,0.25685304403305054,0.25685304403305054,0,0.25636139810085296,87.99672856730491,0.0003025961525974785,0.00025734265243453514
2025-02-21 10:46:00+00:00,0.2567301094532013,0.2567301094532013,0.2567301094532013,0.2567301094532013,140032,0.2564056009054184,79.87725456431994,0.00028485250015963803,0.00026284462197955573
2025-02-21 10:47:00+00:00,0.25671645998954773,0.25671645998954773,0.25671645998954773,0.25671645998954773,0,0.2564485713839531,76.09618457850578,0.00026661574972280944,0.0002635988475282065
2025-02-21 10:48:00+00:00,0.25666794180870056,0.25666794180870056,0.25666794180870056,0.25666794180870056,231168,0.25648787915706633,72.03525240924752,0.0002454189450710742,0.0002599628670367801
2025-02-21 10:49:00+00:00,0.2565770745277405,0.2565770745277405,0.2565770745277405,0.2565770745277405,0,0.2565219894051552,66.65964764511827,0.0002187662928591072,0.00025172355220124553
2025-02-21 10:50:00+00:00,0.2565532326698303,0.2565532326698303,0.2565532326698303,0.2565532326698303,288640,0.2565545544028282,60.19150399407501,0.00019348960752807454,0.00024007676326661136
2025-02-21 10:51:00+00:00,0.2565526068210602,0.2565526068210602,0.2565526068210602,0.2565526068210602,0,0.2565866082906723,57.52613927796409,0.00017143100165417646,0.0002263476109441244
2025-02-21 10:52:00+00:00,0.2565162479877472,0.2565162479877472,0.2565162479877472,0.2565162479877472,28160,0.25661624819040296,48.52927237686013,0.00014929456873485902,0.00021093700250227136
2025-02-21 10:53:00+00:00,0.2565208971500397,0.2565208971500397,0.2565208971500397,0.2565208971500397,433024,0.25663761645555494,10.306667400759792,0.0001306207203486398,0.00019487374607154507
2025-02-21 10:55:00+00:00,0.2565232217311859,0.2565232217311859,0.2565232217311859,0.2565232217311859,375552,0.2566566839814186,11.132678693765698,0.00011468709380868525,0.00017883641561897314
2025-02-21 10:56:00+00:00,0.2565043866634369,0.2565043866634369,0.2565043866634369,0.2565043866634369,0,0.2566742703318596,11.871423353220493,9.93939953167211e-05,0.00016294793155852274
2025-02-21 10:57:00+00:00,0.2565086781978607,0.2565086781978607,0.2565086781978607,0.2565086781978607,13312,0.2566835254430771,4.2972365463440525,8.662187251701203e-05,0.0001476827197502206
2025-02-21 10:58:00+00:00,0.2564280033111572,0.2564280033111572,0.2564280033111572,0.2564280033111572,0,0.2566852539777756,2.1524970104208307,6.919247625586378e-05,0.00013198467105134926
2025-02-21 11:00:00+00:00,0.2564704120159149,0.2564704120159149,0.2564704120159149,0.2564704120159149,0,0.2566815748810768,9.953575770973814,5.813147869559998e-05,0.00011721403258019941
2025-02-21 11:01:00+00:00,0.25648337602615356,0.25648337602615356,0.25648337602615356,0.25648337602615356,0,0.2566582128405571,13.249585209765343,4.983715403134026e-05,0.00010373865687042759
2025-02-21 11:02:00+00:00,0.25646138191223145,0.25646138191223145,0.25646138191223145,0.25646138191223145,0,0.25663483142852783,16.576469716064935,4.101629053099298e-05,9.119418360254066e-05
2025-02-21 11:03:00+00:00,0.25637906789779663,0.25637906789779663,0.25637906789779663,0.25637906789779663,0,0.2566099002957344,14.158171341733677,2.7071575348980303e-05,7.836966195182859e-05
2025-02-21 11:04:00+00:00,0.25624558329582214,0.25624558329582214,0.25624558329582214,0.25624558329582214,0,0.25657614320516586,11.993134520489164,5.189376398151424e-06,6.373360484109315e-05
2025-02-21 11:05:00+00:00,0.256239116191864,0.256239116191864,0.256239116191864,0.256239116191864,214400,0.25654165744781493,14.141158613711113,-1.2529829094443112e-05,4.8480918053985904e-05
2025-02-21 11:07:00+00:00,0.25575658679008484,0.25575658679008484,0.25575658679008484,0.25575658679008484,0,0.2564843714237213,7.165977630356053,-6.476198135629829e-05,2.5832338171929068e-05
2025-02-21 11:08:00+00:00,0.25580060482025146,0.25580060482025146,0.25580060482025146,0.25580060482025146,5120,0.25643174946308134,11.368994764077286,-0.00010143516968080801,3.7883660138165163e-07
2025-02-21 11:09:00+00:00,0.2557770013809204,0.2557770013809204,0.2557770013809204,0.2557770013809204,221056,0.2563840940594673,11.519965250845459,-0.0001308946637315067,-2.5875863465196024e-05
2025-02-21 11:10:00+00:00,0.2557471692562103,0.2557471692562103,0.2557471692562103,0.2557471692562103,0,0.2563356295228004,10.754021042447704,-0.00015486355746624492,-5.1673402265405805e-05
2025-02-21 11:11:00+00:00,0.2557486593723297,0.2557486593723297,0.2557486593723297,0.2557486593723297,163712,0.2562896654009819,10.678407165335273,-0.00017175890873644128,-7.56905035596129e-05
2025-02-21 11:12:00+00:00,0.25572675466537476,0.25572675466537476,0.25572675466537476,0.25572675466537476,0,0.25624714940786364,10.6452294048445,-0.00018478602485921813,-9.750960781953395e-05
2025-02-21 11:13:00+00:00,0.25569793581962585,0.25569793581962585,0.25569793581962585,0.25569793581962585,0,0.2562043845653534,9.963501501147931,-0.00019518557048686658,-0.0001170448003530005
2025-02-21 11:15:00+00:00,0.25556790828704834,0.25556790828704834,0.25556790828704834,0.25556790828704834,173568,0.2561551496386528,9.500420993544765,-0.00021148159236100694,-0.0001359321587546018
2025-02-21 11:16:00+00:00,0.25534969568252563,0.25534969568252563,0.25534969568252563,0.25534969568252563,415872,0.25609682202339173,4.7244094488189035,-0.00023924635752503587,-0.00015659499850868863
2025-02-21 11:17:00+00:00,0.25534459948539734,0.25534459948539734,0.25534459948539734,0.25534459948539734,767104,0.2560380071401596,3.700472555434388,-0.0002586794586920127,-0.00017701189054535345
2025-02-21 11:18:00+00:00,0.2553633153438568,0.2553633153438568,0.2553633153438568,0.2553633153438568,764544,0.25598001182079316,5.236301785931232,-0.0002694639058409831,-0.0001955022936044794
2025-02-21 11:20:00+00:00,0.2553664743900299,0.2553664743900299,0.2553664743900299,0.2553664743900299,141312,0.2559231162071228,5.872879815060145,-0.00027459044159527934,-0.00021131992320263938
2025-02-21 11:21:00+00:00,0.2553970217704773,0.2553970217704773,0.2553970217704773,0.2553970217704773,0,0.25586753338575363,9.376515908118137,-0.0002730408943403262,-0.00022366411743017674
2025-02-21 11:22:00+00:00,0.25543826818466187,0.25543826818466187,0.25543826818466187,0.25543826818466187,532992,0.25581804662942886,12.896277477079423,-0.0002654249722046087,-0.00023201628838506313
2025-02-21 11:24:00+00:00,0.25568312406539917,0.25568312406539917,0.25568312406539917,0.25568312406539917,82944,0.2557786822319031,45.63515954244431,-0.00023690063278358764,-0.00023299315726476805
2025-02-21 11:25:00+00:00,0.25580403208732605,0.25580403208732605,0.25580403208732605,0.25580403208732605,584192,0.2557447150349617,50.186585326280955,-0.00020220769692641527,-0.00022683606519709748
2025-02-21 11:26:00+00:00,0.25582054257392883,0.25582054257392883,0.25582054257392883,0.25582054257392883,376192,0.25571267306804657,52.38889433925244,-0.0001714051847517828,-0.00021574988910803456
2025-02-21 11:27:00+00:00,0.2558644413948059,0.2558644413948059,0.2558644413948059,0.2558644413948059,296320,0.255686941742897,56.33634987601044,-0.00014181692671300095,-0.00020096329662902787
2025-02-21 11:28:00+00:00,0.2560650110244751,0.2560650110244751,0.2560650110244751,0.2560650110244751,531840,0.2556779131293297,64.06668256871008,-0.0001010192392535969,-0.00018097448515394168
2025-02-21 11:29:00+00:00,0.25605493783950806,0.25605493783950806,0.25605493783950806,0.25605493783950806,5888,0.2556687042117119,64.74795092944768,-6.870758162036417e-05,-0.00015852110444722619
2025-02-21 11:30:00+00:00,0.25602424144744873,0.25602424144744873,0.25602424144744873,0.25602424144744873,914944,0.25568208694458006,64.63887477605155,-4.505790299369483e-05,-0.00013582846415651992
2025-02-21 11:32:00+00:00,0.2560027837753296,0.2560027837753296,0.2560027837753296,0.2560027837753296,439936,0.255692195892334,71.61521597440303,-2.772719525873102e-05,-0.00011420821037696214
2025-02-21 11:33:00+00:00,0.2560482621192932,0.2560482621192932,0.2560482621192932,0.2560482621192932,182400,0.2557057589292526,91.92002289148007,-1.0205123922191195e-05,-9.340759308600795e-05
2025-02-21 11:34:00+00:00,0.25609973073005676,0.25609973073005676,0.25609973073005676,0.25609973073005676,616576,0.25572338700294495,92.9253913397032,7.745050478458193e-06,-7.317706437311473e-05
2025-02-21 11:36:00+00:00,0.25607597827911377,0.25607597827911377,0.25607597827911377,0.25607597827911377,0,0.25573975294828416,90.28063201158912,1.9825532335648877e-05,-5.457654503136201e-05
2025-02-21 11:37:00+00:00,0.2560558319091797,0.2560558319091797,0.2560558319091797,0.2560558319091797,582272,0.2557562068104744,88.2292665190229,2.7457247501527782e-05,-3.816978652478406e-05
2025-02-21 11:38:00+00:00,0.25604236125946045,0.25604236125946045,0.25604236125946045,0.25604236125946045,128384,0.2557734280824661,86.47911051212938,3.204902667092169e-05,-2.412602388564291e-05
2025-02-21 11:39:00+00:00,0.2559170722961426,0.2559170722961426,0.2559170722961426,0.2559170722961426,0,0.25579088628292085,74.71692307692308,2.528678220364844e-05,-1.424346266778464e-05
2025-02-21 11:40:00+00:00,0.2558785080909729,0.2558785080909729,0.2558785080909729,0.2558785080909729,125824,0.2558173269033432,62.81570099304089,1.6624212112348324e-05,-8.069927711758048e-06
2025-02-21 11:41:00+00:00,0.25588423013687134,0.25588423013687134,0.25588423013687134,0.25588423013687134,118528,0.2558443084359169,56.196748491687,1.0104308014291519e-05,-4.4350805665481355e-06
2025-02-21 11:42:00+00:00,0.25593841075897217,0.25593841075897217,0.25593841075897217,0.25593841075897217,0,0.2558730632066727,58.606432519475995,9.203073141950124e-06,-1.7074498248484835e-06
2025-02-21 11:44:00+00:00,0.25594672560691833,0.25594672560691833,0.25594672560691833,0.25594672560691833,605952,0.2559020757675171,56.33751090299776,9.055391831491733e-06,4.4511850641955976e-07
2025-02-21 11:45:00+00:00,0.2559322118759155,0.2559322118759155,0.2559322118759155,0.2559322118759155,0,0.255928835272789,35.66280566280567,7.678701245239505e-06,1.891835054183549e-06
2025-02-21 11:46:00+00:00,0.2557201385498047,0.2557201385498047,0.2557201385498047,0.2557201385498047,390016,0.25594292879104613,24.831974191235773,-1.0404939345343145e-05,-5.675198257217899e-07
2025-02-21 11:48:00+00:00,0.2556860148906708,0.2556860148906708,0.2556860148906708,0.2556860148906708,89728,0.2559430733323097,24.7046761467481,-2.7176574276366328e-05,-5.889330715850698e-06
2025-02-21 11:49:00+00:00,0.255558043718338,0.255558043718338,0.255558043718338,0.255558043718338,49664,0.2559307739138603,21.309647402622375,-5.021556611178868e-05,-1.4754577795038297e-05
2025-02-21 11:50:00+00:00,0.2555573880672455,0.2555573880672455,0.2555573880672455,0.2555573880672455,49024,0.25591761618852615,16.38982981675713,-6.77461037781879e-05,-2.5352882991668217e-05
2025-02-21 11:51:00+00:00,0.25556910037994385,0.25556910037994385,0.25556910037994385,0.25556910037994385,0,0.25590284913778305,11.57581250809271,-7.977450459750735e-05,-3.6237207312836046e-05
2025-02-21 11:52:00+00:00,0.2555840015411377,0.2555840015411377,0.2555840015411377,0.2555840015411377,0,0.2558787986636162,13.912207065407486,-8.710065757039365e-05,-4.6409897364347566e-05
2025-02-21 11:53:00+00:00,0.25555866956710815,0.25555866956710815,0.25555866956710815,0.25555866956710815,327552,0.2558539852499962,13.807168272151358,-9.386870517752444e-05,-5.590165892698294e-05
2025-02-21 11:54:00+00:00,0.25549817085266113,0.25549817085266113,0.25549817085266113,0.25549817085266113,0,0.2558276817202568,12.92235217673813,-0.00010292768602010449,-6.530686434560726e-05
2025-02-21 11:55:00+00:00,0.25538310408592224,0.25538310408592224,0.25538310408592224,0.25538310408592224,68864,0.25579669773578645,13.10489683291462,-0.00011803132834581342,-7.58517571456485e-05
2025-02-21 11:57:00+00:00,0.2553841173648834,0.2553841173648834,0.2553841173648834,0.2553841173648834,0,0.25576349049806596,13.969853611919547,-0.00012843874861723226,-8.636915543996525e-05
2025-02-21 11:58:00+00:00,0.2554226815700531,0.2554226815700531,0.2554226815700531,0.2554226815700531,0,0.25572963804006577,17.899929527836505,-0.00013205267407429,-9.55058591668302e-05
2025-02-21 12:00:00+00:00,0.2553318440914154,0.2553318440914154,0.2553318440914154,0.2553318440914154,0,0.25569243133068087,9.86076598430165,-0.0001406255179667304,-0.00010452979092681024
2025-02-21 12:01:00+00:00,0.25529050827026367,0.25529050827026367,0.25529050827026367,0.25529050827026367,0,0.25565416514873507,8.393484751143191,-0.00014903700796903285,-0.00011343123433525477
2025-02-21 12:02:00+00:00,0.25532740354537964,0.25532740354537964,0.25532740354537964,0.25532740354537964,0,0.25561841726303103,12.711303836542697,-0.00015098556641779393,-0.0001209421007517626
2025-02-21 12:03:00+00:00,0.25555992126464844,0.25555992126464844,0.25555992126464844,0.25555992126464844,369408,0.2556005597114563,40.364900709728296,-0.00013224315948962007,-0.0001232023124993341
2025-02-21 12:04:00+00:00,0.2555641829967499,0.2555641829967499,0.2555641829967499,0.2555641829967499,97664,0.25558484345674515,42.40035693039857,-0.00011571192575154932,-0.00012170423514977716
2025-02-21 12:05:00+00:00,0.2555253505706787,0.2555253505706787,0.2555253505706787,0.2555253505706787,11648,0.2555668994784355,47.70550094122569,-0.00010453919341263385,-0.0001182712268023485
2025-02-21 12:06:00+00:00,0.2554180324077606,0.2554180324077606,0.2554180324077606,0.2554180324077606,7168,0.25554088056087493,41.493232426138846,-0.00010315529140364488,-0.00011524803972260778
2025-02-21 12:07:00+00:00,0.2553446292877197,0.2553446292877197,0.2553446292877197,0.2553446292877197,193280,0.255510775744915,37.25722406442445,-0.00010675099836388036,-0.00011354863145086229
2025-02-21 12:08:00+00:00,0.2553291320800781,0.2553291320800781,0.2553291320800781,0.2553291320800781,48128,0.25548062175512315,35.541353891932104,-0.00010958785658210513,-0.00011275647647711086
2025-02-21 12:09:00+00:00,0.25531917810440063,0.25531917810440063,0.25531917810440063,0.25531917810440063,242816,0.2554605737328529,36.17248262096496,-0.00011135565117648127,-0.00011247631141698494
2025-02-21 12:11:00+00:00,0.25532111525535583,0.25532111525535583,0.25532111525535583,0.25532111525535583,705792,0.2554423287510872,39.035913335547924,-0.00011131713460105219,-0.00011224447605379841
2025-02-21 12:12:00+00:00,0.2552637457847595,0.2552637457847595,0.2552637457847595,0.2552637457847595,230912,0.25542761385440826,42.039988869897044,-0.00011459486844733746,-0.00011271455453250624
2025-02-21 12:13:00+00:00,0.25501570105552673,0.25501570105552673,0.25501570105552673,0.25501570105552673,310016,0.2554005295038223,31.51946421096693,-0.0001356440130412251,-0.00011730044623425001
2025-02-21 12:14:00+00:00,0.25504565238952637,0.25504565238952637,0.25504565238952637,0.25504565238952637,110720,0.25537435710430145,30.92258045058358,-0.00014820042716984227,-0.00012348044242136848
2025-02-21 12:16:00+00:00,0.25546833872795105,0.25546833872795105,0.25546833872795105,0.25546833872795105,1174144,0.2553685739636421,55.170233902284835,-0.00012263061150263876,-0.00012331047623762254
2025-02-21 12:17:00+00:00,0.255485475063324,0.255485475063324,0.255485475063324,0.255485475063324,301312,0.2553649142384529,57.5229990800368,-9.983277918096389e-05,-0.00011861493682629082
2025-02-21 12:18:00+00:00,0.2554945647716522,0.2554945647716522,0.2554945647716522,0.2554945647716522,476416,0.25536473393440245,56.59153406820692,-8.010842921402084e-05,-0.00011091363530383683
2025-02-21 12:19:00+00:00,0.2559298574924469,0.2559298574924469,0.2559298574924469,0.2559298574924469,1502720,0.2553920716047287,62.57623958987659,-2.9017756450477883e-05,-9.453445953316505e-05
2025-02-21 12:20:00+00:00,0.25592806935310364,0.25592806935310364,0.25592806935310364,0.25592806935310364,598528,0.2554192692041397,62.39141024600146,1.1198591510108713e-05,-7.338784932451029e-05
2025-02-21 12:21:00+00:00,0.25603964924812317,0.25603964924812317,0.25603964924812317,0.25603964924812317,175744,0.2554501175880432,66.68665029298575,5.148046724706701e-05,-4.841418601019484e-05
2025-02-21 12:23:00+00:00,0.2562495470046997,0.2562495470046997,0.2562495470046997,0.2562495470046997,1552128,0.25549600273370743,75.29509891026456,9.91976499901126e-05,-1.8891818810133353e-05
2025-02-21 12:24:00+00:00,0.25626081228256226,0.25626081228256226,0.25626081228256226,0.25626081228256226,506880,0.25554451793432237,78.96581615346926,0.00013635110421955643,1.2156765795804606e-05
2025-02-21 12:25:00+00:00,0.2564607262611389,0.2564607262611389,0.2564607262611389,0.2564607262611389,2466944,0.25560118407011034,82.04003105275594,0.00017985363098982354,4.569613883460839e-05
