Datetime,Open,High,Low,Close,Adj Close,Volume
2024-10-17 13:35:00+00:00,0.1217292919754982,0.1217292919754982,0.12097983807325363,0.12097983807325363,0.12097983807325363,0
2024-10-17 13:40:00+00:00,0.12095924466848373,0.12158552557229996,0.12095924466848373,0.12158552557229996,0.12158552557229996,0
2024-10-17 13:45:00+00:00,0.12158173322677612,0.1223033145070076,0.12158173322677612,0.1223033145070076,0.1223033145070076,0
2024-10-17 13:50:00+00:00,0.12228512018918991,0.12228512018918991,0.1219911202788353,0.12200979888439178,0.12200979888439178,0
2024-10-17 13:55:00+00:00,0.12184156477451324,0.12184156477451324,0.12145151197910309,0.12145151197910309,0.12145151197910309,0
2024-10-17 14:00:00+00:00,0.12134654819965363,0.12134654819965363,0.12107542157173157,0.12107542157173157,0.12107542157173157,0
2024-10-17 14:05:00+00:00,0.12105796486139297,0.12105796486139297,0.12087683379650116,0.12097809463739395,0.12097809463739395,0
2024-10-17 14:10:00+00:00,0.12102087587118149,0.1211748942732811,0.12098412215709686,0.1211748942732811,0.1211748942732811,0
2024-10-17 14:15:00+00:00,0.121256023645401,0.12162555754184723,0.121256023645401,0.12161815911531448,0.12161815911531448,0
2024-10-17 14:20:00+00:00,0.12157034873962402,0.12172341346740723,0.12157034873962402,0.12169655412435532,0.12169655412435532,0
2024-10-17 14:25:00+00:00,0.12174765765666962,0.12174765765666962,0.12123029679059982,0.12123029679059982,0.12123029679059982,0
2024-10-17 14:30:00+00:00,0.12123438715934753,0.12123438715934753,0.12110663205385208,0.12110663205385208,0.12110663205385208,0
2024-10-17 14:35:00+00:00,0.1211029440164566,0.1211029440164566,0.12078707665205002,0.12085176259279251,0.12085176259279251,0
2024-10-17 14:40:00+00:00,0.12106408178806305,0.12154216319322586,0.12106408178806305,0.12153515219688416,0.12153515219688416,0
2024-10-17 14:45:00+00:00,0.12147726118564606,0.12147726118564606,0.12133629620075226,0.12133629620075226,0.12133629620075226,0
2024-10-17 14:50:00+00:00,0.1213473379611969,0.12153787910938263,0.1213473379611969,0.12153787910938263,0.12153787910938263,0
2024-10-17 14:55:00+00:00,0.12171574681997299,0.12171574681997299,0.12168867886066437,0.12168867886066437,0.12168867886066437,0
2024-10-17 15:00:00+00:00,0.12168385833501816,0.12168385833501816,0.12118686735630035,0.12118686735630035,0.12118686735630035,0
2024-10-17 15:05:00+00:00,0.1212175264954567,0.1212175264954567,0.12095486372709274,0.12101439386606216,0.12101439386606216,0
2024-10-17 15:10:00+00:00,0.12125254422426224,0.12125254422426224,0.12119680643081665,0.12119680643081665,0.12119680643081665,0
2024-10-17 15:15:00+00:00,0.12118971347808838,0.12142087519168854,0.12111559510231018,0.12142087519168854,0.12142087519168854,0
2024-10-17 15:20:00+00:00,0.12146160751581192,0.12152378261089325,0.12146160751581192,0.12152378261089325,0.12152378261089325,0
2024-10-17 15:25:00+00:00,0.12156061828136444,0.12179698795080185,0.12156061828136444,0.12179261445999146,0.12179261445999146,0
2024-10-17 15:30:00+00:00,0.12180822342634201,0.1218423843383789,0.12180346250534058,0.12180346250534058,0.12180346250534058,0
2024-10-17 15:35:00+00:00,0.12190467864274979,0.12239222973585129,0.12190467864274979,0.12239222973585129,0.12239222973585129,3020416
2024-10-17 15:40:00+00:00,0.12262694537639618,0.12262694537639618,0.12236619740724564,0.12236882746219635,0.12236882746219635,0
2024-10-17 15:45:00+00:00,0.12237174808979034,0.12242601811885834,0.1223074421286583,0.12242601811885834,0.12242601811885834,0
2024-10-17 15:50:00+00:00,0.12239580601453781,0.12239580601453781,0.12229413539171219,0.1223466694355011,0.1223466694355011,0
2024-10-17 15:55:00+00:00,0.12250113487243652,0.12255847454071045,0.12250113487243652,0.12255847454071045,0.12255847454071045,26624
2024-10-17 16:00:00+00:00,0.12261752784252167,0.12277711182832718,0.12261752784252167,0.12277711182832718,0.12277711182832718,0
2024-10-17 16:05:00+00:00,0.1227368712425232,0.12276057153940201,0.12258397787809372,0.12258397787809372,0.12258397787809372,0
2024-10-17 16:10:00+00:00,0.12230905890464783,0.12230905890464783,0.1219794899225235,0.1219794899225235,0.1219794899225235,0
2024-10-17 16:15:00+00:00,0.12200700491666794,0.12205581367015839,0.12193678319454193,0.12205581367015839,0.12205581367015839,0
2024-10-17 16:20:00+00:00,0.1220456138253212,0.12228012084960938,0.1220456138253212,0.12228012084960938,0.12228012084960938,0
2024-10-17 16:25:00+00:00,0.12240833044052124,0.12241562455892563,0.12231722474098206,0.12232843786478043,0.12232843786478043,0
2024-10-17 16:30:00+00:00,0.12233952432870865,0.12234493345022202,0.12206420302391052,0.12206420302391052,0.12206420302391052,0
2024-10-17 16:35:00+00:00,0.12200115621089935,0.12200115621089935,0.12169376760721207,0.1217598244547844,0.1217598244547844,0
2024-10-17 16:40:00+00:00,0.12191993743181229,0.12201499938964844,0.12188929319381714,0.12201499938964844,0.12201499938964844,0
2024-10-17 16:45:00+00:00,0.12198679894208908,0.1222611740231514,0.12198679894208908,0.1222611740231514,0.1222611740231514,0
2024-10-17 16:50:00+00:00,0.12232106178998947,0.12256450206041336,0.12230458110570908,0.12254828959703445,0.12254828959703445,0
2024-10-17 16:55:00+00:00,0.12250712513923645,0.12250933051109314,0.1224885955452919,0.12249301373958588,0.12249301373958588,0
2024-10-17 17:00:00+00:00,0.12248526513576508,0.12263412773609161,0.12246859818696976,0.12263412773609161,0.12263412773609161,0
2024-10-17 17:05:00+00:00,0.1226186752319336,0.12287772446870804,0.1226186752319336,0.12287772446870804,0.12287772446870804,4509824
2024-10-17 17:10:00+00:00,0.12314288318157196,0.12340153008699417,0.12314288318157196,0.12337709218263626,0.12337709218263626,3675392
2024-10-17 17:15:00+00:00,0.12336375564336777,0.12336375564336777,0.12318894267082214,0.12318894267082214,0.12318894267082214,2828544
2024-10-17 17:20:00+00:00,0.12317293882369995,0.12317293882369995,0.12299739569425583,0.12299739569425583,0.12299739569425583,0
2024-10-17 17:25:00+00:00,0.12265200912952423,0.12265200912952423,0.12207833677530289,0.12211182713508606,0.12211182713508606,0
2024-10-17 17:30:00+00:00,0.12212547659873962,0.12269480526447296,0.12209409475326538,0.12269480526447296,0.12269480526447296,0
2024-10-17 17:35:00+00:00,0.12267216295003891,0.12267216295003891,0.12255264073610306,0.12257707864046097,0.12257707864046097,0
2024-10-17 17:40:00+00:00,0.1227140948176384,0.12294553965330124,0.1227140948176384,0.12294553965330124,0.12294553965330124,0
2024-10-17 17:45:00+00:00,0.12297170609235764,0.12358277291059494,0.12297170609235764,0.12358277291059494,0.12358277291059494,1561984
2024-10-17 17:50:00+00:00,0.12360338121652603,0.12360338121652603,0.12343262881040573,0.12343262881040573,0.12343262881040573,0
2024-10-17 17:55:00+00:00,0.12329617142677307,0.12329617142677307,0.12296584993600845,0.12301180511713028,0.12301180511713028,0
2024-10-17 18:00:00+00:00,0.1229829490184784,0.12300970405340195,0.12297016382217407,0.12297016382217407,0.12297016382217407,0
2024-10-17 18:05:00+00:00,0.12291605770587921,0.12291605770587921,0.12224883586168289,0.12224883586168289,0.12224883586168289,0
2024-10-17 18:10:00+00:00,0.12199422717094421,0.12199422717094421,0.12141432613134384,0.12141432613134384,0.12141432613134384,0
2024-10-17 18:15:00+00:00,0.12146063148975372,0.12146063148975372,0.12110436707735062,0.12110436707735062,0.12110436707735062,817664
2024-10-17 18:20:00+00:00,0.12109333276748657,0.12109333276748657,0.12103895097970963,0.12106090784072876,0.12106090784072876,0
2024-10-17 18:25:00+00:00,0.12108141928911209,0.12146914005279541,0.12108141928911209,0.12144427001476288,0.12144427001476288,571136
2024-10-17 18:30:00+00:00,0.1214652881026268,0.1214652881026268,0.12132255733013153,0.12132255733013153,0.12132255733013153,488448
2024-10-17 18:35:00+00:00,0.12126477062702179,0.12126477062702179,0.12105856090784073,0.12119246274232864,0.12119246274232864,0
2024-10-17 18:40:00+00:00,0.12141085416078568,0.12169590592384338,0.12141085416078568,0.12167762219905853,0.12167762219905853,1052672
2024-10-17 18:45:00+00:00,0.12167981266975403,0.12167981266975403,0.12156376242637634,0.12156376242637634,0.12156376242637634,0
2024-10-17 18:50:00+00:00,0.1215471401810646,0.1215471401810646,0.12145447731018066,0.12146258354187012,0.12146258354187012,0
2024-10-17 18:55:00+00:00,0.12144960463047028,0.12146264314651489,0.12143024802207947,0.12143024802207947,0.12143024802207947,0
2024-10-17 19:00:00+00:00,0.12140917032957077,0.12140917032957077,0.121233269572258,0.12130776047706604,0.12130776047706604,0
2024-10-17 19:05:00+00:00,0.12126997113227844,0.12153761088848114,0.12126997113227844,0.12153761088848114,0.12153761088848114,0
2024-10-17 19:10:00+00:00,0.12187785655260086,0.12206116318702698,0.12187785655260086,0.12206116318702698,0.12206116318702698,1757952
2024-10-17 19:15:00+00:00,0.12207034975290298,0.12207034975290298,0.1219889372587204,0.1219889372587204,0.1219889372587204,873600
2024-10-17 19:20:00+00:00,0.12199094146490097,0.12209545075893402,0.12199082225561142,0.12209545075893402,0.12209545075893402,0
2024-10-17 19:25:00+00:00,0.12239612638950348,0.12277437746524811,0.12239612638950348,0.1227542906999588,0.1227542906999588,4312064
2024-10-17 19:30:00+00:00,0.1227450743317604,0.12295592576265335,0.1227450743317604,0.12295592576265335,0.12295592576265335,1145600
2024-10-17 19:35:00+00:00,0.12296008318662643,0.12296008318662643,0.12280701100826263,0.12280701100826263,0.12280701100826263,3766016
2024-10-17 19:40:00+00:00,0.12270467728376389,0.12277767807245255,0.12270467728376389,0.12277767807245255,0.12277767807245255,925824
2024-10-17 19:45:00+00:00,0.12282328307628632,0.12355747073888779,0.12282328307628632,0.12355747073888779,0.12355747073888779,2531584
2024-10-17 19:50:00+00:00,0.12360843271017075,0.12369272112846375,0.12359876930713654,0.12369272112846375,0.12369272112846375,3839744
2024-10-17 19:55:00+00:00,0.1237788274884224,0.12396471202373505,0.1237788274884224,0.12391404807567596,0.12391404807567596,4304512
2024-10-17 20:00:00+00:00,0.12392975389957428,0.12470373511314392,0.12392975389957428,0.12470373511314392,0.12470373511314392,0
2024-10-17 20:05:00+00:00,0.1247008815407753,0.12486161291599274,0.12470036000013351,0.12478778511285782,0.12478778511285782,5214464
2024-10-17 20:10:00+00:00,0.1247437596321106,0.12483053654432297,0.12469159066677094,0.12483053654432297,0.12483053654432297,1263104
2024-10-17 20:15:00+00:00,0.12485592067241669,0.12519992887973785,0.12485592067241669,0.12519992887973785,0.12519992887973785,0
2024-10-17 20:20:00+00:00,0.12518905103206635,0.1260567009449005,0.12518905103206635,0.1260567009449005,0.1260567009449005,871040
2024-10-17 20:25:00+00:00,0.12628474831581116,0.12784074246883392,0.12628474831581116,0.12782633304595947,0.12782633304595947,12010496
2024-10-17 20:30:00+00:00,0.12774784862995148,0.12805874645709991,0.12733390927314758,0.12733390927314758,0.12733390927314758,1347712
2024-10-17 20:35:00+00:00,0.12726639211177826,0.12726639211177826,0.12678782641887665,0.12685784697532654,0.12685784697532654,0
2024-10-17 20:40:00+00:00,0.1268526315689087,0.12746761739253998,0.1268526315689087,0.12746761739253998,0.12746761739253998,5670400
2024-10-17 20:45:00+00:00,0.12753288447856903,0.12829746305942535,0.12753288447856903,0.12829746305942535,0.12829746305942535,7007360
2024-10-17 20:50:00+00:00,0.12832732498645782,0.12840966880321503,0.12832732498645782,0.12840966880321503,0.12840966880321503,4903424
2024-10-17 20:55:00+00:00,0.128335639834404,0.128335639834404,0.12829582393169403,0.1283283531665802,0.1283283531665802,4289152
2024-10-17 21:00:00+00:00,0.1283143311738968,0.12916509807109833,0.1283143311738968,0.12916509807109833,0.12916509807109833,515200
2024-10-17 21:05:00+00:00,0.1292252242565155,0.129906564950943,0.1292252242565155,0.12975284457206726,0.12975284457206726,14780416
2024-10-17 21:10:00+00:00,0.12984952330589294,0.130027174949646,0.12984952330589294,0.12993212044239044,0.12993212044239044,10385408
2024-10-17 21:15:00+00:00,0.1298884153366089,0.13042931258678436,0.1295763999223709,0.13042931258678436,0.13042931258678436,7649536
2024-10-17 21:20:00+00:00,0.1303815096616745,0.13043764233589172,0.13033758103847504,0.13043764233589172,0.13043764233589172,7551488
2024-10-17 21:25:00+00:00,0.13064932823181152,0.13064932823181152,0.1300501674413681,0.13007204234600067,0.13007204234600067,7726080
2024-10-17 21:30:00+00:00,0.13014309108257294,0.13018979132175446,0.13003981113433838,0.13003981113433838,0.13003981113433838,5759488
2024-10-17 21:35:00+00:00,0.1299598664045334,0.1299598664045334,0.12969431281089783,0.12969431281089783,0.12969431281089783,4607360
2024-10-17 21:40:00+00:00,0.12957343459129333,0.12957343459129333,0.12890395522117615,0.12890395522117615,0.12890395522117615,5468544
2024-10-17 21:45:00+00:00,0.1286851465702057,0.1286851465702057,0.12787944078445435,0.12833203375339508,0.12833203375339508,10830464
2024-10-17 21:50:00+00:00,0.1283424347639084,0.12842346727848053,0.12829981744289398,0.12832961976528168,0.12832961976528168,6552320
2024-10-17 21:55:00+00:00,0.12813147902488708,0.12850171327590942,0.12813147902488708,0.12850171327590942,0.12850171327590942,10008704
2024-10-17 22:00:00+00:00,0.12849709391593933,0.1286388635635376,0.12849709391593933,0.12856583297252655,0.12856583297252655,1563008
2024-10-17 22:05:00+00:00,0.12850911915302277,0.12850911915302277,0.12801381945610046,0.12801381945610046,0.12801381945610046,2666880
2024-10-17 22:10:00+00:00,0.12777256965637207,0.1277925819158554,0.12771986424922943,0.1277925819158554,0.1277925819158554,4675712
2024-10-17 22:15:00+00:00,0.12784132361412048,0.1279141902923584,0.12784132361412048,0.12790201604366302,0.12790201604366302,1684736
2024-10-17 22:20:00+00:00,0.1278710961341858,0.12788958847522736,0.1277853101491928,0.1278889775276184,0.1278889775276184,2003968
2024-10-17 22:25:00+00:00,0.12805981934070587,0.12805981934070587,0.12768293917179108,0.12769369781017303,0.12769369781017303,2193920
2024-10-17 22:30:00+00:00,0.12768438458442688,0.12768438458442688,0.1275731772184372,0.12763679027557373,0.12763679027557373,730112
2024-10-17 22:35:00+00:00,0.1277415007352829,0.12783554196357727,0.12768951058387756,0.12783554196357727,0.12783554196357727,1664768
2024-10-17 22:40:00+00:00,0.1278582513332367,0.12808258831501007,0.1278582513332367,0.128082275390625,0.128082275390625,0
2024-10-17 22:45:00+00:00,0.12807920575141907,0.12815462052822113,0.12805375456809998,0.12815462052822113,0.12815462052822113,3662976
2024-10-17 22:50:00+00:00,0.12825101613998413,0.1284259408712387,0.12825101613998413,0.12841971218585968,0.12841971218585968,4359680
2024-10-17 22:55:00+00:00,0.1284511536359787,0.12847264111042023,0.1284511536359787,0.1284720003604889,0.1284720003604889,2830208
2024-10-17 23:00:00+00:00,0.12846273183822632,0.12863518297672272,0.12846273183822632,0.12863518297672272,0.12863518297672272,0
2024-10-17 23:05:00+00:00,0.1286258101463318,0.12874358892440796,0.12862348556518555,0.12874358892440796,0.12874358892440796,1172480
2024-10-17 23:10:00+00:00,0.1288721114397049,0.12898041307926178,0.1288721114397049,0.12892764806747437,0.12892764806747437,3776896
2024-10-17 23:15:00+00:00,0.12889604270458221,0.12889604270458221,0.12867197394371033,0.12867197394371033,0.12867197394371033,617856
2024-10-17 23:20:00+00:00,0.12866248190402985,0.12866248190402985,0.128480926156044,0.12849833071231842,0.12849833071231842,928768
2024-10-17 23:25:00+00:00,0.12838132679462433,0.1285361498594284,0.12838132679462433,0.1285097599029541,0.1285097599029541,1156096
2024-10-17 23:30:00+00:00,0.12852124869823456,0.12852124869823456,0.1283155083656311,0.1283155083656311,0.1283155083656311,1672320
2024-10-17 23:35:00+00:00,0.12837791442871094,0.12855283915996552,0.12837791442871094,0.12855283915996552,0.12855283915996552,4587648
2024-10-17 23:40:00+00:00,0.12873266637325287,0.1291125863790512,0.12873266637325287,0.1291125863790512,0.1291125863790512,5488256
2024-10-17 23:45:00+00:00,0.12914521992206573,0.12932918965816498,0.12914521992206573,0.1291920393705368,0.1291920393705368,1260928
2024-10-17 23:50:00+00:00,0.12919016182422638,0.12919016182422638,0.12905913591384888,0.12907983362674713,0.12907983362674713,0
2024-10-17 23:55:00+00:00,0.12909533083438873,0.129671111702919,0.12909533083438873,0.129671111702919,0.129671111702919,8582912
2024-10-18 00:00:00+00:00,0.1296531856060028,0.12970396876335144,0.1296531856060028,0.12970396876335144,0.12970396876335144,1688960
2024-10-18 00:05:00+00:00,0.12967516481876373,0.1297696828842163,0.12967516481876373,0.1297551393508911,0.1297551393508911,6509952
2024-10-18 00:10:00+00:00,0.12978710234165192,0.1298074573278427,0.12970128655433655,0.12970128655433655,0.12970128655433655,272512
2024-10-18 00:15:00+00:00,0.12971282005310059,0.12978993356227875,0.12964999675750732,0.12978993356227875,0.12978993356227875,0
2024-10-18 00:20:00+00:00,0.1298149824142456,0.13074786961078644,0.1298149824142456,0.13074786961078644,0.13074786961078644,8088320
2024-10-18 00:25:00+00:00,0.13220161199569702,0.1335931271314621,0.13220161199569702,0.1335931271314621,0.1335931271314621,33171072
2024-10-18 00:30:00+00:00,0.13376834988594055,0.13424424827098846,0.13376186788082123,0.13376186788082123,0.13376186788082123,25143936
